,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
6710,6710,2023-09-25 11:46:27.183,-1161.329,1.304999,-787.7288,0,0.3307199,0,setNavigationTarget:Globe,,12,2,w,start,navigation,w_to_Globe,4.0,0,12_2_4.0
6711,6711,2023-09-25 11:46:27.214,-1161.329,1.304999,-787.7288,0,0.3307199,0,,mapLog:MapButtonPoiClick+buttonOnFollowPlayer,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6712,6712,2023-09-25 11:46:27.215,-1161.329,1.304999,-787.7288,0,0.3307199,0,,mapLog:MapButtonPoiClick+PoiClick_choseYES_Globe,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6713,6713,2023-09-25 11:46:27.247,-1161.329,1.304999,-787.7288,0,0.3307199,0,,mapLog:positionXYZ+-1165.053+100.0292+-790.1253,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6714,6714,2023-09-25 11:46:27.446,-1161.329,1.304999,-787.7275,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6715,6715,2023-09-25 11:46:27.947,-1161.329,1.304999,-787.726,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6716,6716,2023-09-25 11:46:28.478,-1161.329,1.304999,-787.7133,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6717,6717,2023-09-25 11:46:29.013,-1161.329,1.304999,-787.6714,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6718,6718,2023-09-25 11:46:29.377,-1161.329,1.304999,-787.6473,0,0.3307199,0,,mapLog:positionXYZ+-1161.329+100.0292+-787.6714,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6719,6719,2023-09-25 11:46:29.543,-1161.329,1.304999,-787.6328,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6720,6720,2023-09-25 11:46:29.774,-1161.329,1.304999,-787.6111,0,0.3307199,0,,mapLog:positionXYZ+-1080.435+100.0292+-792.3647,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6721,6721,2023-09-25 11:46:30.074,-1161.329,1.304999,-787.5825,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6722,6722,2023-09-25 11:46:30.605,-1161.329,1.304999,-787.5715,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6723,6723,2023-09-25 11:46:31.136,-1161.329,1.304999,-787.5659,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6724,6724,2023-09-25 11:46:31.667,-1161.329,1.304999,-787.557,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6725,6725,2023-09-25 11:46:32.200,-1161.329,1.304999,-787.5308,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6726,6726,2023-09-25 11:46:32.733,-1161.329,1.304999,-787.4883,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6727,6727,2023-09-25 11:46:33.232,-1161.329,1.304999,-787.4332,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6728,6728,2023-09-25 11:46:33.753,-1161.329,1.304999,-787.3663,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6729,6729,2023-09-25 11:46:34.282,-1161.329,1.304999,-787.2942,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6730,6730,2023-09-25 11:46:34.810,-1161.329,1.304999,-787.052,0,0.3307199,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6731,6731,2023-09-25 11:46:35.310,-1161.324,1.304999,-786.6443,0,2.27482,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6732,6732,2023-09-25 11:46:35.841,-1161.306,1.304999,-786.4424,0,9.632233,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6733,6733,2023-09-25 11:46:36.349,-1161.293,1.304999,-786.3804,0,16.6538,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
